order,list,new,item,condition,targetPos-new,compPos-new,destPos-new,locPhrase-new,order_of_mention,entities,target_grammatical_status,target_num,comp_num,sentence,firstDisplay,secondDisplay,expTrials,target,competitor,pair_ID,comp_unique_ID1,gender_cong,target_gender,target_Pos,comp_Pos,destination,preposition,comp1_gender
43,2,x,X10,9,4,6,5,,2,2,PP object,singular,,The dolls are on Number 6 and they are on the same row as the electrician.,X10_9_1.jpg,X10_9_2.jpg,N,,,,,,,,,,,
43,3,x,X10,9,4,6,5,,2,2,PP object,singular,,The dolls are on Number 6 and they are on the same row as the electrician.,X10_9_1.jpg,X10_9_2.jpg,N,,,,,,,,,,,
43,4,x,X10,9,4,6,5,,2,2,PP object,singular,,The dolls are on Number 6 and they are on the same row as the electrician.,X10_9_1.jpg,X10_9_2.jpg,N,,,,,,,,,,,
44,1,x,X25,9,5,,1,,1,1,VP object,plural,,There are matches and they are on Number 5.,X25_9_1.jpg,X25_9_2.jpg,N,,,,,,,,,,,
44,2,x,X25,9,5,,1,,1,1,VP object,plural,,There are matches and they are on Number 5.,X25_9_1.jpg,X25_9_2.jpg,N,,,,,,,,,,,
44,3,x,X25,9,5,,1,,1,1,VP object,plural,,There are matches and they are on Number 5.,X25_9_1.jpg,X25_9_2.jpg,N,,,,,,,,,,,
44,4,x,X25,9,5,,1,,1,1,VP object,plural,,There are matches and they are on Number 5.,X25_9_1.jpg,X25_9_2.jpg,N,,,,,,,,,,,
45,1,,36,2,1,4,3,below,1,2,subject,singular,singular,The florist below the wizard is on Number 4.,E36_2_1.jpg,E36_2_2.jpg,Y,florist-F,wizard,23,6,different,fem,1,4,3,above,masc
45,2,,36,4,1,4,3,below,1,2,subject,singular,plural,The florist below the wizards is on Number 4.,E36_4_1.jpg,E36_4_2.jpg,Y,florist-F,wizard,23,6,different,fem,1,4,3,below,masc
45,3,,36,1,1,4,3,below,1,2,subject,singular,singular,The florist below the witch is on Number 4.,E36_1_1.jpg,E36_1_2.jpg,Y,florist-F,witch,21,6,same,fem,1,4,3,above,fem
45,4,,36,3,1,4,3,below,1,2,subject,singular,plural,The florist below the witches is on Number 4.,E36_3_1.jpg,E36_3_2.jpg,Y,florist-F,witch,21,6,same,fem,1,4,3,below,fem
46,1,y,X28,9,3,,1,,1,1,VP object,singular,,On Number 3 there is a bag.,X28_9_1.jpg,X28_9_2.jpg,N,,,,,,,3,,1,,
46,2,y,X28,9,3,,1,,1,1,VP object,singular,,On Number 3 there is a bag.,X28_9_1.jpg,X28_9_2.jpg,N,,,,,,,3,,1,,
46,3,y,X28,9,3,,1,,1,1,VP object,singular,,On Number 3 there is a bag.,X28_9_1.jpg,X28_9_2.jpg,N,,,,,,,3,,1,,
46,4,y,X28,9,3,,1,,1,1,VP object,singular,,On Number 3 there is a bag.,X28_9_1.jpg,X28_9_2.jpg,N,,,,,,,3,,1,,
47,1,y,X72,9,5,6,2,,2,2,PP object,plural,singular,The kennel is next to the roosters and it is on Number 6.,X72_9_1.jpg,X72_9_2.jpg,N,,,,,,,6,5,2,,
47,2,y,X72,9,5,6,2,,2,2,PP object,plural,singular,The kennel is next to the roosters and it is on Number 6.,X72_9_1.jpg,X72_9_2.jpg,N,,,,,,,6,5,2,,
47,3,y,X72,9,5,6,2,,2,2,PP object,plural,singular,The kennel is next to the roosters and it is on Number 6.,X72_9_1.jpg,X72_9_2.jpg,N,,,,,,,6,5,2,,
47,4,y,X72,9,5,6,2,,2,2,PP object,plural,singular,The kennel is next to the roosters and it is on Number 6.,X72_9_1.jpg,X72_9_2.jpg,N,,,,,,,6,5,2,,
48,1,,7,3,5,4,3,above,1,2,subject,singular,plural,The king above the sailors is on Number 1.,E07_3_1.jpg,E07_3_2.jpg,Y,king,sailor,4,1,same,masc,5,4,3,next to,masc
48,2,,7,1,5,4,3,above,1,2,subject,singular,singular,The king above the sailor is on Number 1.,E07_1_1.jpg,E07_1_2.jpg,Y,king,sailor,4,1,same,masc,5,4,3,next to,masc
48,3,,7,2,5,4,3,above,1,2,subject,singular,singular,The king above the fairy is on Number 1.,E07_2_1.jpg,E07_2_2.jpg,Y,king,fairy,3,1,different,masc,5,4,3,next to,fem
48,4,,7,4,5,4,3,above,1,2,subject,singular,plural,The king above the fairies is on Number 1.,E07_4_1.jpg,E07_4_2.jpg,Y,king,fairy,3,1,different,masc,5,4,3,next to,fem
49,1,x,X16,9,5,,6,,1,1,subject,plural,,There are croissants and they are on Number 5.,X16_9_1.jpg,X16_9_2.jpg,N,,,,,,,,,,,
49,2,x,X16,9,5,,6,,1,1,subject,plural,,There are croissants and they are on Number 5.,X16_9_1.jpg,X16_9_2.jpg,N,,,,,,,,,,,
49,3,x,X16,9,5,,6,,1,1,subject,plural,,There are croissants and they are on Number 5.,X16_9_1.jpg,X16_9_2.jpg,N,,,,,,,,,,,
49,4,x,X16,9,5,,6,,1,1,subject,plural,,There are croissants and they are on Number 5.,X16_9_1.jpg,X16_9_2.jpg,N,,,,,,,,,,,
50,1,y,X30,9,2,4,3,,,,PP object,singular,singular,The shower is on Number 4 and it is on the row below the pharaoh.,X30_9_1.jpg,X30_9_2.jpg,N,,,,,,,2,4,3,,
50,2,y,X30,9,2,4,3,,,,PP object,singular,singular,The shower is on Number 4 and it is on the row below the pharaoh.,X30_9_1.jpg,X30_9_2.jpg,N,,,,,,,2,4,3,,
50,3,y,X30,9,2,4,3,,,,PP object,singular,singular,The shower is on Number 4 and it is on the row below the pharaoh.,X30_9_1.jpg,X30_9_2.jpg,N,,,,,,,2,4,3,,
50,4,y,X30,9,2,4,3,,,,PP object,singular,singular,The shower is on Number 4 and it is on the row below the pharaoh.,X30_9_1.jpg,X30_9_2.jpg,N,,,,,,,2,4,3,,
51,1,,11,1,2,5,1,below,1,2,subject,singular,singular,The grandmother below the girl is on Number 5.,E11_1_1.jpg,E11_1_2.jpg,Y,granmother,girl,9,3,same,fem,2,5,1,below,fem
51,2,,11,3,2,5,1,below,1,2,subject,singular,plural,The grandmother below the girls is on Number 5.,E11_3_1.jpg,E11_3_2.jpg,Y,granmother,girl,9,3,same,fem,2,5,1,above,fem
51,3,,11,4,2,5,1,below,1,2,subject,singular,plural,The grandmother below the boys is on Number 5.,E11_4_1.jpg,E11_4_2.jpg,Y,granmother,boy,10,3,different,fem,2,5,1,above,masc
51,4,,11,2,2,5,1,below,1,2,subject,singular,singular,The grandmother below the boy is on Number 5.,E11_2_1.jpg,E11_2_2.jpg,Y,granmother,boy,10,3,different,fem,2,5,1,below,masc
52,1,x,X59,9,6,3,1,above,2,2,PP object,singular,singular,"The musician is on Number 3, and he is above the scarf.",X59_9_1.jpg,X59_9_2.jpg,N,,,,,,,,,,,
52,2,x,X59,9,6,3,1,above,2,2,PP object,singular,singular,"The musician is on Number 3, and he is above the scarf.",X59_9_1.jpg,X59_9_2.jpg,N,,,,,,,,,,,
52,3,x,X59,9,6,3,1,above,2,2,PP object,singular,singular,"The musician is on Number 3, and he is above the scarf.",X59_9_1.jpg,X59_9_2.jpg,N,,,,,,,,,,,
52,4,x,X59,9,6,3,1,above,2,2,PP object,singular,singular,"The musician is on Number 3, and he is above the scarf.",X59_9_1.jpg,X59_9_2.jpg,N,,,,,,,,,,,
53,1,y,X53,9,4,6,2,,1,2,subject,singular,singular,The sportswoman is on the same line as the folder and she is on Number 4.,X53_9_1.jpg,X53_9_2.jpg,N,,,,,,,4,6,2,,
53,2,y,X53,9,4,6,2,,1,2,subject,singular,singular,The sportswoman is on the same line as the folder and she is on Number 4.,X53_9_1.jpg,X53_9_2.jpg,N,,,,,,,4,6,2,,
53,3,y,X53,9,4,6,2,,1,2,subject,singular,singular,The sportswoman is on the same line as the folder and she is on Number 4.,X53_9_1.jpg,X53_9_2.jpg,N,,,,,,,4,6,2,,
53,4,y,X53,9,4,6,2,,1,2,subject,singular,singular,The sportswoman is on the same line as the folder and she is on Number 4.,X53_9_1.jpg,X53_9_2.jpg,N,,,,,,,4,6,2,,
54,1,,19,2,2,5,4,next to,1,2,subject,singular,singular,The waiter next to the nun is on Number 4.,E19_2_1.jpg,E19_2_2.jpg,Y,waiter,nun,26,7,different,masc,2,5,4,above,fem
54,2,,19,4,2,5,4,next to,1,2,subject,singular,plural,The waiter next to the nuns is on Number 4.,E19_4_1.jpg,E19_4_2.jpg,Y,waiter,nun,26,7,different,masc,2,5,4,below,fem
54,3,,19,1,2,5,4,next to,1,2,subject,singular,singular,The waiter next to the priest is on Number 4.,E19_1_1.jpg,E19_1_2.jpg,Y,waiter,priest,28,7,same,masc,2,5,4,above,masc
54,4,,19,3,2,5,4,next to,1,2,subject,singular,plural,The waiter next to the priests is on Number 4.,E19_3_1.jpg,E19_3_2.jpg,Y,waiter,priest,28,7,same,masc,2,5,4,below,masc
55,1,y,X34,9,2,4,6,,,,PP object,plural,singular,The harp is on Number 4 and it is below the pigeons.,X34_9_1.jpg,X34_9_2.jpg,N,,,,,,,2,4,6,,
55,2,y,X34,9,2,4,6,,,,PP object,plural,singular,The harp is on Number 4 and it is below the pigeons.,X34_9_1.jpg,X34_9_2.jpg,N,,,,,,,2,4,6,,
55,3,y,X34,9,2,4,6,,,,PP object,plural,singular,The harp is on Number 4 and it is below the pigeons.,X34_9_1.jpg,X34_9_2.jpg,N,,,,,,,2,4,6,,
55,4,y,X34,9,2,4,6,,,,PP object,plural,singular,The harp is on Number 4 and it is below the pigeons.,X34_9_1.jpg,X34_9_2.jpg,N,,,,,,,2,4,6,,
56,1,x,X65,9,3,,2,,1,1,VP object,plural,,There are crabs on Number 3.,X65_9_1.jpg,X65_9_2.jpg,N,,,,,,,,,,,
56,2,x,X65,9,3,,2,,1,1,VP object,plural,,There are crabs on Number 3.,X65_9_1.jpg,X65_9_2.jpg,N,,,,,,,,,,,
56,3,x,X65,9,3,,2,,1,1,VP object,plural,,There are crabs on Number 3.,X65_9_1.jpg,X65_9_2.jpg,N,,,,,,,,,,,
56,4,x,X65,9,3,,2,,1,1,VP object,plural,,There are crabs on Number 3.,X65_9_1.jpg,X65_9_2.jpg,N,,,,,,,,,,,
57,1,,9,3,4,5,2,above,1,2,subject,singular,plural,The boxer above the sheriffs is on Number 2.,E09_3_1.jpg,E09_3_2.jpg,Y,boxer,sheriff,18,5,same,masc,4,5,2,next to,masc
57,2,,9,1,4,5,2,above,1,2,subject,singular,singular,The boxer above the sheriff is on Number 2.,E09_1_1.jpg,E09_1_2.jpg,Y,boxer,sheriff,18,5,same,masc,4,5,2,next to,masc
57,3,,9,4,4,5,2,above,1,2,subject,singular,plural,The boxer above the fortune-tellers is on Number 2.,E09_4_1.jpg,E09_4_2.jpg,Y,boxer,fortune teller,17,5,different,masc,4,5,2,next to,fem
57,4,,9,2,4,5,2,above,1,2,subject,singular,singular,The boxer above the fortune-teller is on Number 2.,E09_2_1.jpg,E09_2_2.jpg,Y,boxer,fortune teller,17,5,different,masc,4,5,2,next to,fem
58,1,x,X55,9,3,,4,,1,1,VP object,plural,,There are rackets on Number 3.,X55_9_1.jpg,X55_9_2.jpg,N,,,,,,,,,,,
58,2,x,X55,9,3,,4,,1,1,VP object,plural,,There are rackets on Number 3.,X55_9_1.jpg,X55_9_2.jpg,N,,,,,,,,,,,
58,3,x,X55,9,3,,4,,1,1,VP object,plural,,There are rackets on Number 3.,X55_9_1.jpg,X55_9_2.jpg,N,,,,,,,,,,,
58,4,x,X55,9,3,,4,,1,1,VP object,plural,,There are rackets on Number 3.,X55_9_1.jpg,X55_9_2.jpg,N,,,,,,,,,,,
59,1,x,X58,9,3,5,2,above,1,2,subject,singular,,The stapler is on Number 3 and it is on the row above the cowboy.,X58_9_1.jpg,X58_9_2.jpg,N,,,,,,,,,,,
59,2,x,X58,9,3,5,2,above,1,2,subject,singular,,The stapler is on Number 3 and it is on the row above the cowboy.,X58_9_1.jpg,X58_9_2.jpg,N,,,,,,,,,,,
59,3,x,X58,9,3,5,2,above,1,2,subject,singular,,The stapler is on Number 3 and it is on the row above the cowboy.,X58_9_1.jpg,X58_9_2.jpg,N,,,,,,,,,,,
59,4,x,X58,9,3,5,2,above,1,2,subject,singular,,The stapler is on Number 3 and it is on the row above the cowboy.,X58_9_1.jpg,X58_9_2.jpg,N,,,,,,,,,,,
60,1,,10,1,6,5,2,next to,1,2,subject,singular,singular,The wizard next to the firefighter is on Number 6.,E10_1_1.jpg,E10_1_2.jpg,Y,wizard,firefighter,24,6,same,masc,6,5,2,next to,masc
60,2,,10,3,6,5,2,next to,1,2,subject,singular,plural,The wizard next to the firefighters is on Number 6.,E10_3_1.jpg,E10_3_2.jpg,Y,wizard,firefighter,24,6,same,masc,6,5,2,next to,masc
60,3,,10,2,6,5,2,next to,1,2,subject,singular,singular,The wizard next to the florist is on Number 6.,E10_2_1.jpg,E10_2_2.jpg,Y,wizard,florist-F,23,6,different,masc,6,5,2,next to,fem
60,4,,10,4,6,5,2,next to,1,2,subject,singular,plural,The wizard next to the florists is on Number 6.,E10_4_1.jpg,E10_4_2.jpg,Y,wizard,florist-F,23,6,different,masc,6,5,2,next to,fem
61,1,y,X22,9,2,6,3,above,1,2,subject,singular,plural,The ladybug is on Number 2 and it is on the row above the canaries.,X22_9_1.jpg,X22_9_2.jpg,N,,,,,,,2,6,3,,
61,2,y,X22,9,2,6,3,above,1,2,subject,singular,plural,The ladybug is on Number 2 and it is on the row above the canaries.,X22_9_1.jpg,X22_9_2.jpg,N,,,,,,,2,6,3,,
61,3,y,X22,9,2,6,3,above,1,2,subject,singular,plural,The ladybug is on Number 2 and it is on the row above the canaries.,X22_9_1.jpg,X22_9_2.jpg,N,,,,,,,2,6,3,,
61,4,y,X22,9,2,6,3,above,1,2,subject,singular,plural,The ladybug is on Number 2 and it is on the row above the canaries.,X22_9_1.jpg,X22_9_2.jpg,N,,,,,,,2,6,3,,
62,1,x,X43,9,6,3,5,above,2,2,PP object,plural,,The umbrella is above the jugs and they are on Number 6.,X43_9_1.jpg,X43_9_2.jpg,N,,,,,,,,,,,
62,2,x,X43,9,6,3,5,above,2,2,PP object,plural,,The umbrella is above the jugs and they are on Number 6.,X43_9_1.jpg,X43_9_2.jpg,N,,,,,,,,,,,
62,3,x,X43,9,6,3,5,above,2,2,PP object,plural,,The umbrella is above the jugs and they are on Number 6.,X43_9_1.jpg,X43_9_2.jpg,N,,,,,,,,,,,
62,4,x,X43,9,6,3,5,above,2,2,PP object,plural,,The umbrella is above the jugs and they are on Number 6.,X43_9_1.jpg,X43_9_2.jpg,N,,,,,,,,,,,
63,1,,39,4,1,4,6,below,1,2,subject,singular,plural,The cheerleader below the soldiers is on Number 4.,E39_4_1.jpg,E39_4_2.jpg,Y,cheerleader,soldier,31,8,different,fem,1,4,6,below,masc
63,2,,39,2,1,4,6,below,1,2,subject,singular,singular,The cheerleader below the soldier is on Number 4.,E39_2_1.jpg,E39_2_2.jpg,Y,cheerleader,soldier,31,8,different,fem,1,4,6,above,masc
63,3,,39,3,1,4,6,below,1,2,subject,singular,plural,The cheerleader below the housekeepers is on Number 4.,E39_3_1.jpg,E39_3_2.jpg,Y,cheerleader,housekeeper,29,8,same,fem,1,4,6,below,fem
63,4,,39,1,1,4,6,below,1,2,subject,singular,singular,The cheerleader below the housekeeper is on Number 4.,E39_1_1.jpg,E39_1_2.jpg,Y,cheerleader,housekeeper,29,8,same,fem,1,4,6,above,fem
64,1,y,X36,9,4,5,2,next to,1,2,subject,plural,plural,The sheep are on Number 4 and they are next to the laptop.,X36_9_1.jpg,X36_9_2.jpg,N,,,,,,,4,1,5,,
64,2,y,X36,9,4,5,2,next to,1,2,subject,plural,plural,The sheep are on Number 4 and they are next to the laptop.,X36_9_1.jpg,X36_9_2.jpg,N,,,,,,,4,1,5,,
64,3,y,X36,9,4,5,2,next to,1,2,subject,plural,plural,The sheep are on Number 4 and they are next to the laptop.,X36_9_1.jpg,X36_9_2.jpg,N,,,,,,,4,1,5,,
64,4,y,X36,9,4,5,2,next to,1,2,subject,plural,plural,The sheep are on Number 4 and they are next to the laptop.,X36_9_1.jpg,X36_9_2.jpg,N,,,,,,,4,1,5,,
65,1,x,X03,9,5,6,3,,1,2,VP object,singular,,There is a cactus and it is on Number 5.,X03_9_1.jpg,X03_9_2.jpg,N,,,,,,,,,,,
65,2,x,X03,9,5,6,3,,1,2,VP object,singular,,There is a cactus and it is on Number 5.,X03_9_1.jpg,X03_9_2.jpg,N,,,,,,,,,,,
65,3,x,X03,9,5,6,3,,1,2,VP object,singular,,There is a cactus and it is on Number 5.,X03_9_1.jpg,X03_9_2.jpg,N,,,,,,,,,,,
65,4,x,X03,9,5,6,3,,1,2,VP object,singular,,There is a cactus and it is on Number 5.,X03_9_1.jpg,X03_9_2.jpg,N,,,,,,,,,,,
66,1,,1,1,6,3,2,next to,1,2,subject,singular,singular,The prince next to the bricklayer is on Number 3.,E01_1_1.jpg,E01_1_2.jpg,Y,prince,bricklayer,8,2,same,masc,6,3,2,below,masc
66,2,,1,3,6,3,2,next to,1,2,subject,singular,plural,The prince next to the bricklayers is on Number 3.,E01_3_1.jpg,E01_3_2.jpg,Y,prince,bricklayer,8,2,same,masc,6,3,2,above,masc
66,3,,1,4,6,3,2,next to,1,2,subject,singular,plural,The prince next to the cashiers is on Number 3.,E01_4_1.jpg,E01_4_2.jpg,Y,prince,cashier-F,6,2,different,masc,6,3,2,above,fem
66,4,,1,2,6,3,2,next to,1,2,subject,singular,singular,The prince next to the cashier is on Number 3.,E01_2_1.jpg,E01_2_2.jpg,Y,prince,cashier-F,6,2,different,masc,6,3,2,below,fem
67,1,y,X48,9,1,3,2,,1,2,subject,singular,singular,"The baby is on Number 1, and she is on the same line as the calculator.",X48_9_1.jpg,X48_9_2.jpg,N,,,,,,,1,3,2,,
67,2,y,X48,9,1,3,2,,1,2,subject,singular,singular,"The baby is on Number 1, and she is on the same line as the calculator.",X48_9_1.jpg,X48_9_2.jpg,N,,,,,,,1,3,2,,
67,3,y,X48,9,1,3,2,,1,2,subject,singular,singular,"The baby is on Number 1, and she is on the same line as the calculator.",X48_9_1.jpg,X48_9_2.jpg,N,,,,,,,1,3,2,,
67,4,y,X48,9,1,3,2,,1,2,subject,singular,singular,"The baby is on Number 1, and she is on the same line as the calculator.",X48_9_1.jpg,X48_9_2.jpg,N,,,,,,,1,3,2,,
68,1,x,X01,9,6,1,5,below,1,3,subject,plural,,The shells are on Number 6 and they are on the row below the basil and the oven.,X01_9_1.jpg,X01_9_2.jpg,N,,,,,,,,,,,
68,2,x,X01,9,6,1,5,below,1,3,subject,plural,,The shells are on Number 6 and they are on the row below the basil and the oven.,X01_9_1.jpg,X01_9_2.jpg,N,,,,,,,,,,,
68,3,x,X01,9,6,1,5,below,1,3,subject,plural,,The shells are on Number 6 and they are on the row below the basil and the oven.,X01_9_1.jpg,X01_9_2.jpg,N,,,,,,,,,,,
68,4,x,X01,9,6,1,5,below,1,3,subject,plural,,The shells are on Number 6 and they are on the row below the basil and the oven.,X01_9_1.jpg,X01_9_2.jpg,N,,,,,,,,,,,
69,1,,8,3,2,5,4,next to,1,2,subject,singular,plural,The hairdresser next to the brides is on Number 1.,E08_3_1.jpg,E08_3_2.jpg,Y,hairdresser-F,bride,33,9,same,fem,2,5,4,above,fem
69,2,,8,1,2,5,4,next to,1,2,subject,singular,singular,The hairdresser next to the bride is on Number 1.,E08_1_1.jpg,E08_1_2.jpg,Y,hairdresser-F,bride,33,9,same,fem,2,5,4,below,fem
69,3,,8,2,2,5,4,next to,1,2,subject,singular,singular,The hairdresser next to the groom is on Number 1.,E08_2_1.jpg,E08_2_2.jpg,Y,hairdresser-F,groom,35,9,different,fem,2,5,4,below,masc
69,4,,8,4,2,5,4,next to,1,2,subject,singular,plural,The hairdresser next to the grooms is on Number 1.,E08_4_1.jpg,E08_4_2.jpg,Y,hairdresser-F,groom,35,9,different,fem,2,5,4,above,masc
70,1,x,X50,9,5,4,6,,1,2,VP object,singular,,There is a CD on Number 5.,X50_9_1.jpg,X50_9_2.jpg,N,,,,,,,,,,,
70,2,x,X50,9,5,4,6,,1,2,VP object,singular,,There is a CD on Number 5.,X50_9_1.jpg,X50_9_2.jpg,N,,,,,,,,,,,
70,3,x,X50,9,5,4,6,,1,2,VP object,singular,,There is a CD on Number 5.,X50_9_1.jpg,X50_9_2.jpg,N,,,,,,,,,,,
70,4,x,X50,9,5,4,6,,1,2,VP object,singular,,There is a CD on Number 5.,X50_9_1.jpg,X50_9_2.jpg,N,,,,,,,,,,,
71,1,x,X18,9,1,4,2,above,1,2,PP object,singular,,The policeman is below the bee and he is on Number 4.,X18_9_1.jpg,X18_9_2.jpg,N,,,,,,,,,,,
71,2,x,X18,9,1,4,2,above,1,2,PP object,singular,,The policeman is below the bee and he is on Number 4.,X18_9_1.jpg,X18_9_2.jpg,N,,,,,,,,,,,
71,3,x,X18,9,1,4,2,above,1,2,PP object,singular,,The policeman is below the bee and he is on Number 4.,X18_9_1.jpg,X18_9_2.jpg,N,,,,,,,,,,,
71,4,x,X18,9,1,4,2,above,1,2,PP object,singular,,The policeman is below the bee and he is on Number 4.,X18_9_1.jpg,X18_9_2.jpg,N,,,,,,,,,,,
72,1,,30,4,2,5,6,below,1,2,subject,singular,plural,The fortune-teller below the boxers is on Number 5.,E30_4_1.jpg,E30_4_2.jpg,Y,fortune teller,boxer,17,5,different,fem,2,5,6,below,masc
72,2,,30,2,2,5,6,below,1,2,subject,singular,singular,The fortune-teller below the boxer is on Number 5.,E30_2_1.jpg,E30_2_2.jpg,Y,fortune teller,boxer,17,5,different,fem,2,5,6,above,masc
72,3,,30,3,2,5,6,below,1,2,subject,singular,plural,The fortune-teller below the ballerinas is on Number 5.,E30_3_1.jpg,E30_3_2.jpg,Y,fortune teller,ballerina,20,5,same,fem,2,5,6,below,fem
72,4,,30,1,2,5,6,below,1,2,subject,singular,singular,The fortune-teller below the ballerina is on Number 5.,E30_1_1.jpg,E30_1_2.jpg,Y,fortune teller,ballerina,20,5,same,fem,2,5,6,above,fem
73,1,x,X05,9,1,6,2,below,1,3,VP object,plural,,There are drums and they are on Number 1.,X05_9_1.jpg,X05_9_2.jpg,N,,,,,,,,,,,
73,2,x,X05,9,1,6,2,below,1,3,VP object,plural,,There are drums and they are on Number 1.,X05_9_1.jpg,X05_9_2.jpg,N,,,,,,,,,,,
73,3,x,X05,9,1,6,2,below,1,3,VP object,plural,,There are drums and they are on Number 1.,X05_9_1.jpg,X05_9_2.jpg,N,,,,,,,,,,,
73,4,x,X05,9,1,6,2,below,1,3,VP object,plural,,There are drums and they are on Number 1.,X05_9_1.jpg,X05_9_2.jpg,N,,,,,,,,,,,
74,1,x,X47,9,5,,3,,1,1,subject,singular,,There is a gift and it is on Number 5.,X47_9_1.jpg,X47_9_2.jpg,N,,,,,,,,,,,
74,2,x,X47,9,5,,3,,1,1,subject,singular,,There is a gift and it is on Number 5.,X47_9_1.jpg,X47_9_2.jpg,N,,,,,,,,,,,
74,3,x,X47,9,5,,3,,1,1,subject,singular,,There is a gift and it is on Number 5.,X47_9_1.jpg,X47_9_2.jpg,N,,,,,,,,,,,
74,4,x,X47,9,5,,3,,1,1,subject,singular,,There is a gift and it is on Number 5.,X47_9_1.jpg,X47_9_2.jpg,N,,,,,,,,,,,
75,1,,13,2,2,5,6,below,1,2,subject,singular,singular,The countess below the bellboy is on Number 5.,E13_2_1.jpg,E13_2_2.jpg,Y,countess,bellboy,14,4,different,fem,2,5,6,above,masc
75,2,,13,4,2,5,6,below,1,2,subject,singular,plural,The countess below the bellboys is on Number 5.,E13_4_1.jpg,E13_4_2.jpg,Y,countess,bellboy,14,4,different,fem,2,5,6,below,masc
75,3,,13,1,2,5,6,below,1,2,subject,singular,singular,The countess below the secretary is on Number 5.,E13_1_1.jpg,E13_1_2.jpg,Y,countess,secretary,13,4,same,fem,2,5,6,above,fem
75,4,,13,3,2,5,6,below,1,2,subject,singular,plural,The countess below the secretaries is on Number 5.,E13_3_1.jpg,E13_3_2.jpg,Y,countess,secretary,13,4,same,fem,2,5,6,below,fem
76,1,x,X14,9,5,6,3,next to,2,2,VP object,plural,singular,Next to the sweets there is a magician and he is on Number 6.,X14_9_1.jpg,X14_9_2.jpg,N,,,,,,,,,,,
76,2,x,X14,9,5,6,3,next to,2,2,VP object,plural,singular,Next to the sweets there is a magician and he is on Number 6.,X14_9_1.jpg,X14_9_2.jpg,N,,,,,,,,,,,
76,3,x,X14,9,5,6,3,next to,2,2,VP object,plural,singular,Next to the sweets there is a magician and he is on Number 6.,X14_9_1.jpg,X14_9_2.jpg,N,,,,,,,,,,,
76,4,x,X14,9,5,6,3,next to,2,2,VP object,plural,singular,Next to the sweets there is a magician and he is on Number 6.,X14_9_1.jpg,X14_9_2.jpg,N,,,,,,,,,,,
77,1,y,X54,9,4,,5,,2,2,VP object,singular,singular,Below coffee there is a student and she is on Number 4.,X54_9_1.jpg,X54_9_2.jpg,N,,,,,,,4,,5,,
77,2,y,X54,9,4,,5,,2,2,VP object,singular,singular,Below coffee there is a student and she is on Number 4.,X54_9_1.jpg,X54_9_2.jpg,N,,,,,,,4,,5,,
77,3,y,X54,9,4,,5,,2,2,VP object,singular,singular,Below coffee there is a student and she is on Number 4.,X54_9_1.jpg,X54_9_2.jpg,N,,,,,,,4,,5,,
77,4,y,X54,9,4,,5,,2,2,VP object,singular,singular,Below coffee there is a student and she is on Number 4.,X54_9_1.jpg,X54_9_2.jpg,N,,,,,,,4,,5,,
78,1,,29,4,5,2,1,next to,1,2,subject,singular,plural,The pilot next to the nurses is on Number 1.,E29_4_1.jpg,E29_4_2.jpg,Y,pilot,nurse,38,10,different,masc,5,2,1,above,fem
78,2,,29,2,5,2,1,next to,1,2,subject,singular,singular,The pilot next to the nurse is on Number 1.,E29_2_1.jpg,E29_2_2.jpg,Y,pilot,nurse,38,10,different,masc,5,2,1,below,fem
78,3,,29,3,5,2,1,next to,1,2,subject,singular,plural,The pilot next to the doctors is on Number 1.,E29_3_1.jpg,E29_3_2.jpg,Y,pilot,doctor,40,10,same,masc,5,2,1,above,masc
78,4,,29,1,5,2,1,next to,1,2,subject,singular,singular,The pilot next to the doctor is on Number 1.,E29_1_1.jpg,E29_1_2.jpg,Y,pilot,doctor,40,10,same,masc,5,2,1,below,masc
79,1,y,X33,9,3,6,4,above,1,2,subject,singular,plural,The monk is on Number 3 and he is above the cakes.,X33_9_1.jpg,X33_9_2.jpg,N,,,,,,,3,6,4,,
79,2,y,X33,9,3,6,4,above,1,2,subject,singular,plural,The monk is on Number 3 and he is above the cakes.,X33_9_1.jpg,X33_9_2.jpg,N,,,,,,,3,6,4,,
79,3,y,X33,9,3,6,4,above,1,2,subject,singular,plural,The monk is on Number 3 and he is above the cakes.,X33_9_1.jpg,X33_9_2.jpg,N,,,,,,,3,6,4,,
79,4,y,X33,9,3,6,4,above,1,2,subject,singular,plural,The monk is on Number 3 and he is above the cakes.,X33_9_1.jpg,X33_9_2.jpg,N,,,,,,,3,6,4,,
80,1,x,X39,9,6,3,2,,1,1,subject,plural,,There are crowns and they are on Number 6.,X39_9_1.jpg,X39_9_2.jpg,N,,,,,,,,,,,
80,2,x,X39,9,6,3,2,,1,1,subject,plural,,There are crowns and they are on Number 6.,X39_9_1.jpg,X39_9_2.jpg,N,,,,,,,,,,,
80,3,x,X39,9,6,3,2,,1,1,subject,plural,,There are crowns and they are on Number 6.,X39_9_1.jpg,X39_9_2.jpg,N,,,,,,,,,,,
80,4,x,X39,9,6,3,2,,1,1,subject,plural,,There are crowns and they are on Number 6.,X39_9_1.jpg,X39_9_2.jpg,N,,,,,,,,,,,
81,1,,6,3,5,6,3,above,1,2,subject,singular,plural,The soldier above the footballers is on Number 3.,E06_3_1.jpg,E06_3_2.jpg,Y,soldier,footballer,32,8,same,masc,5,6,3,next to,masc
